pid,qba,wo,bf,li,brec,incd,hur,mbt,yac
653208,,2,2,1,1,NA,0,0,0
653209,,3,1,1,1,NA,1,1,6
653211,,2,1,2,2,NA,0,0,0
653212,BL,2,1,2,0,BR,1,0,0
653213,,4,1,0,0,NA,0,0,0
653214,,2,2,1,2,NA,0,0,0
653215,,3,1,1,1,NA,0,0,0
653216,,3,1,1,0,NA,0,1,0
653218,PA,4,1,0,0,DEF,0,0,0
653219,,4,1,0,0,NA,0,1,12
653220,,3,1,1,0,NA,0,0,2
653221,PA,4,1,0,2,DEF,0,0,0
653222,,3,1,1,4,NA,0,0,0
653223,,4,1,0,0,OT,0,0,0
653225,,3,1,1,3,NA,0,0,0
653226,,3,1,1,2,NA,0,0,0
653228,SC,3,2,0,0,DEF,1,0,0
653229,PA,2,1,2,0,OT,0,0,0
653230,,5,0,0,0,NA,0,0,0
653231,,3,1,1,0,NA,0,0,3
653232,,1,2,2,3,NA,0,0,0
653233,,3,1,1,2,NA,0,1,0
653234,,2,1,2,2,NA,0,0,0
653235,,3,1,1,1,NA,0,1,0
653236,PA,3,2,0,1,NA,0,0,6
653237,,1,2,2,3,NA,0,0,0
653238,,3,1,1,4,NA,0,0,0
653239,PI,3,1,1,3,NA,0,1,0
653240,,3,1,1,1,NA,0,2,0
653241,,1,2,2,3,NA,0,0,0
653242,,4,1,0,1,NA,0,0,4
653243,,3,1,1,1,NA,0,0,0
653244,,2,1,2,3,NA,0,0,0
653245,,2,1,2,1,NA,0,0,7
653246,,1,1,3,3,NA,0,0,0
653247,,1,1,3,3,NA,0,0,0
653248,RO,3,2,0,2,OT,1,0,0
653249,,4,1,0,0,NA,0,0,0
653252,,4,1,0,0,NA,0,0,5
653253,,4,1,0,0,NA,0,0,0
653254,,3,1,1,0,NA,0,0,0
653255,SC,4,1,0,0,DC,0,0,0
653256,,3,1,1,0,NA,0,0,1
653257,,4,1,0,0,OT,0,0,0
653258,,4,1,0,0,NA,0,0,0
653259,PA,2,2,1,0,DEF,1,0,0
653260,,3,1,1,1,NA,0,0,2
653263,,0,1,4,5,NA,0,0,0
653265,,3,1,1,2,NA,0,0,3
653266,RO,3,1,1,5,NA,0,0,0
653267,,5,0,0,0,OT,0,0,0
653268,,5,0,0,0,NA,0,0,4
653269,PA,3,1,1,2,NA,0,1,4
653270,PA,3,1,1,2,DRP,0,0,0
653271,,5,0,0,0,NA,0,0,0
653272,,3,1,1,1,NA,0,0,0
653273,BL,2,2,1,1,NA,1,1,6
653274,PA,3,1,1,2,NA,0,0,0
653276,,3,1,1,0,NA,0,0,4
653277,PI,3,1,1,4,NA,0,0,0
653278,,4,0,1,1,NA,0,1,8
653279,,5,0,0,0,NA,0,0,0
653280,,3,1,1,1,NA,0,0,-2
653284,,3,1,1,0,NA,0,0,0
653285,,4,1,0,2,NA,0,0,0
653287,PA,3,1,1,1,NA,1,0,7
653288,,1,2,2,3,NA,0,1,0
653289,,3,1,1,1,NA,1,0,0
653293,DP,4,1,0,2,NA,0,0,0
653295,PA,3,2,0,0,NA,0,0,2
653296,,3,1,1,4,NA,0,1,0
653297,,3,1,1,4,NA,0,0,0
653298,,5,0,0,0,NA,0,0,4
653299,,5,0,0,0,DEF,0,0,0
653300,,2,2,1,4,NA,0,0,0
653302,PA,1,1,3,0,NA,0,0,-1
653303,RO,3,1,1,5,NA,0,1,0
653305,,4,0,1,0,NA,0,0,1
653309,,4,1,0,1,DRP,1,0,0
653310,PI,4,1,0,3,NA,0,0,0
653311,,4,1,0,1,NA,0,0,0
653315,,2,1,2,3,NA,0,0,0
653316,PA,2,1,2,1,NA,0,0,0
653317,,3,1,1,1,NA,0,0,2
653318,PA,3,2,0,0,NA,0,0,3
653319,,2,1,2,2,DRP,0,0,0
653320,,3,1,1,0,DEF,0,0,0
653321,,3,1,1,1,DEF,1,0,0
653322,,2,1,2,4,NA,0,0,0
653323,,2,1,2,3,NA,0,0,0
653324,PA,3,1,1,2,NA,0,0,0
653325,,3,1,1,4,NA,0,0,0
653326,,3,1,1,2,OT,0,0,0
653327,,3,1,1,1,DEF,0,0,0
653329,,3,1,1,2,DEF,0,0,0
653330,,4,1,0,0,NA,0,0,4
653331,,2,1,2,3,NA,0,0,0
653332,PA,3,2,0,0,NA,0,0,0
653333,,3,1,1,2,NA,0,1,0
653334,,3,1,1,2,NA,0,0,0
653335,,4,1,0,0,NA,0,0,1
653336,,4,1,0,0,OT,1,0,0
653337,,5,0,0,0,UT,1,0,0
653338,,2,1,2,3,NA,0,0,0
653339,,3,1,1,0,NA,0,0,26
653340,,3,1,1,4,NA,0,0,0
653341,,3,1,1,4,NA,0,0,0
653342,,3,1,1,4,NA,0,2,0
653343,,0,1,4,4,NA,0,0,0
653345,,2,1,2,3,NA,0,0,0
653346,,3,1,1,3,NA,0,0,0
653347,,3,1,1,0,OT,0,0,0
653349,,4,0,1,0,BR,0,0,0
653350,RO,3,2,0,4,NA,0,0,0
653351,,4,1,0,0,NA,0,0,2
653352,,3,1,1,0,NA,0,0,5
653353,,3,1,1,4,NA,0,1,0
653354,,2,2,1,4,NA,0,0,0
653355,RO,4,1,0,4,NA,0,1,0
653356,PA,3,1,1,2,DEF,0,0,0
653357,,3,1,1,1,DRP,0,0,0
653358,,4,1,0,1,NA,0,0,3
653359,,2,1,2,3,NA,0,0,0
653361,PA,4,1,0,1,NA,0,0,0
653362,,5,0,0,0,DEF,0,0,0
653365,PA,2,1,2,1,DRP,1,0,0
653366,,1,1,3,4,NA,0,0,0
653367,SC,3,1,1,1,NA,0,0,0
653369,,2,1,2,4,NA,0,0,0
653370,,2,2,1,0,DRP,0,0,0
653371,,4,1,0,0,DRP,0,0,0
653373,,3,1,1,1,DEF,0,0,0
653374,,4,1,0,1,NA,0,1,0
653375,PA,3,1,1,1,NA,0,0,0
653376,,2,1,2,3,NA,0,1,0
653377,,3,1,1,2,NA,0,0,7
653378,,3,1,1,0,NA,0,0,10
653379,RO,3,1,1,1,NA,0,0,0
653380,,4,0,1,0,OT,0,0,0
653381,,2,1,2,4,NA,0,0,0
653382,,4,1,0,1,OT,0,0,0
653385,,3,1,1,4,NA,0,2,0
653386,RO,1,2,2,4,NA,0,1,0
653387,,0,2,3,4,NA,0,0,0
653389,,2,1,2,3,NA,0,1,0
653390,,3,1,1,2,OT,0,0,0
653391,,3,1,1,2,NA,0,0,2
653392,PA,2,1,2,2,NA,0,0,4
653393,,4,0,1,1,NA,0,0,7
653394,,2,1,2,3,NA,0,0,0
653395,,2,1,2,2,NA,0,0,0
653396,,2,1,2,2,NA,0,1,11
653397,,4,1,0,1,NA,0,0,0
653398,PA,3,1,1,3,NA,0,2,5
653399,,2,1,2,0,NA,0,0,3
653400,,4,1,0,0,NA,0,0,3
653401,,2,1,2,0,BR,0,0,0
653402,,2,2,1,3,NA,0,0,0
653403,,2,1,2,0,OT,0,0,0
653404,,3,1,1,0,DRP,0,0,0
653406,RO,2,1,2,4,NA,0,0,0
653408,PA,2,1,2,3,NA,0,0,3
653409,PA,3,1,1,0,OT,0,0,0
653410,,1,2,2,1,NA,0,0,0
653411,,3,1,1,0,NA,1,0,3
653412,PA,3,1,1,4,NA,0,0,7
653413,PA,3,2,0,0,NA,0,0,0
653414,,3,1,1,4,NA,0,1,0
653415,,5,0,0,0,NA,0,0,2
653416,DP,4,1,0,4,NA,0,1,0
653417,,2,1,2,3,NA,0,0,0
653418,,4,1,0,0,NA,0,0,0
653421,,3,1,1,0,NA,0,0,0
653422,,3,1,1,1,NA,0,0,0
653423,,3,1,1,0,NA,0,0,1
653424,,3,1,1,1,NA,0,0,0
653425,SC,3,1,1,0,NA,0,0,0
653426,,3,1,1,0,NA,0,1,1
653427,,4,1,0,0,NA,0,0,0
653428,,3,1,1,1,DEF,0,0,0
653429,,3,1,1,2,NA,0,0,0
653432,,0,1,4,4,NA,0,0,0
653434,,3,1,1,4,NA,0,0,0
653435,,2,1,2,0,DRP,0,0,0
653436,,4,1,0,2,NA,0,0,16
653437,,1,2,2,4,NA,0,0,0
653438,RO,2,3,0,3,NA,0,0,0
653439,,4,1,0,0,NA,0,0,0
653441,,2,2,1,4,NA,0,0,0
653442,DP,3,1,1,3,NA,0,0,0
653443,,3,1,1,0,NA,0,0,0
653445,,4,0,1,0,DEF,0,0,0
653448,,3,1,1,2,NA,0,0,0
653449,,3,1,1,0,NA,0,2,22
653450,,3,1,1,2,NA,0,0,0
653451,,1,2,2,4,NA,0,0,0
653452,,3,1,1,2,DRP,0,0,0
653454,,3,1,1,2,NA,0,0,0
653455,,3,1,1,0,DEF,0,0,0
653456,,3,1,1,1,NA,1,0,4
653457,,2,1,2,4,NA,0,0,0
653459,SC,4,1,0,0,NA,0,1,0
653460,,4,1,0,0,NA,0,0,0
653462,PA,2,1,2,2,NA,0,0,0
653463,,3,1,1,2,NA,0,0,0
653464,,3,1,1,0,NA,0,0,0
653466,,1,2,2,4,NA,0,0,0
653467,PA,3,2,0,2,NA,0,0,1
653468,,4,1,0,0,UT,1,0,0
653470,,3,1,1,2,NA,0,0,2
653471,,3,1,1,0,NA,0,0,15
653472,,1,1,3,3,DRP,0,0,0
653473,,3,1,1,3,NA,0,1,0
653474,,3,1,1,3,NA,0,0,2
653475,,2,2,1,2,NA,0,0,0
653476,,3,1,1,2,NA,0,0,0
653478,,2,1,2,1,DEF,0,0,0
653479,,4,1,0,4,NA,0,1,0
653480,,4,1,0,1,NA,0,0,2
653481,RO,2,1,2,4,NA,0,0,0
653482,,4,1,0,0,DEF,0,0,0
653483,SC,5,0,0,1,NA,0,0,0
653484,,3,1,1,4,NA,0,0,0
653485,PA,2,1,2,0,NA,0,0,5
653486,RO,4,1,0,4,NA,0,0,0
653487,PA,1,1,3,2,NA,0,1,7
653488,RO,1,1,3,4,NA,0,1,0
653489,,1,1,3,4,NA,0,0,0
653490,RO,2,1,2,4,NA,0,0,0
653491,DP,3,1,1,5,NA,0,0,0
653494,,3,1,1,0,DEF,1,0,0
653495,,1,2,2,4,NA,0,0,0
653496,,1,2,2,4,NA,0,0,0
653497,,1,2,2,4,NA,0,1,0
653499,,4,1,0,0,OT,1,0,0
653500,,3,1,1,0,DRP,0,0,0
653501,,4,1,0,0,DEF,0,0,0
653502,,4,1,0,0,NA,0,0,0
653503,,3,1,1,0,TA,0,0,0
653504,,4,1,0,0,OT,0,0,0
653505,,3,1,1,0,NA,0,0,0
653506,,4,1,0,0,NA,0,0,0
653507,,0,1,4,5,NA,0,0,0
653509,,3,1,1,1,NA,0,0,0
653510,,3,1,1,1,NA,0,0,2
653511,,1,2,2,3,NA,0,0,0
653512,RO,3,1,1,1,NA,0,0,0
653513,,5,0,0,1,NA,0,0,9
653514,BL,3,1,1,2,NA,0,1,0
653515,,4,1,0,3,NA,0,1,10
653516,,5,0,0,0,NA,0,1,2
653517,,1,2,2,3,NA,0,0,0
653518,PA,2,1,2,3,NA,0,1,0
653519,,3,2,0,1,NA,0,0,0
653521,,3,1,1,1,NA,0,0,0
653523,,3,1,1,4,NA,0,1,-3
653524,,1,2,2,4,NA,0,0,0
653526,,2,1,2,2,NA,0,0,0
653530,PA,3,2,0,0,NA,1,0,11
653531,,2,2,1,4,NA,0,0,0
653532,,4,1,0,0,NA,0,0,0
653533,,3,2,0,0,NA,0,1,14
653534,PA,2,2,1,2,DEF,0,0,0
653535,,2,1,2,1,NA,1,1,12
653536,,2,1,2,4,NA,0,0,0
653537,PA,2,2,1,1,NA,0,0,0
653538,,2,2,1,4,NA,0,0,0
653541,,1,1,3,2,NA,0,0,0
653542,,3,1,1,1,NA,0,0,3
653544,RO,2,1,2,2,NA,0,0,0
653546,SC,3,1,1,2,NA,0,1,0
653547,,5,0,0,0,DEF,1,0,0
653549,,1,2,2,3,NA,0,0,0
653550,,1,2,2,3,NA,0,0,0
653551,,3,1,1,4,NA,0,0,0
653553,,2,2,1,0,DEF,1,0,0
653554,,4,1,0,0,NA,0,0,2
653557,,3,1,1,1,NA,0,3,0
653558,,2,1,2,3,NA,0,0,4
653559,RO,2,1,2,2,NA,0,1,0
653560,PA,0,2,3,2,NA,0,0,7
653561,,3,1,1,1,NA,1,0,5
653562,RO,3,1,1,1,NA,0,0,0
653563,,3,1,1,2,OT,0,0,0
653564,,5,0,0,0,NA,0,0,0
653566,,2,2,1,2,NA,0,0,0
653567,PA,2,1,2,2,NA,0,0,8
653568,,3,1,1,1,UT,0,0,0
653570,,3,1,1,2,NA,0,1,13
653571,,5,0,0,1,NA,0,0,1
653572,,3,1,1,1,NA,0,2,2
653573,RO,3,1,1,1,NA,0,1,0
653574,SC,3,1,1,0,NA,0,0,0
653575,,3,1,1,1,NA,0,0,9
653576,,4,1,0,0,NA,0,0,0
653577,SC,3,1,1,1,NA,0,1,0
653578,,2,1,2,2,DRP,0,0,0
653582,PA,4,1,0,2,NA,0,0,11
653583,,2,1,2,2,NA,0,0,0
653584,,4,1,0,2,NA,0,0,0
653585,,2,1,2,2,NA,0,0,0
653586,RO,4,1,0,0,NA,0,0,0
653587,RO,3,1,1,1,NA,0,0,0
653588,SC,4,1,0,0,NA,1,0,3
653589,RO,3,1,1,1,NA,0,0,0
653590,,3,1,1,1,NA,0,0,3
653593,PA,2,1,2,1,NA,0,0,1
653594,,2,2,1,3,NA,0,0,0
653595,PA SC,3,2,0,2,NA,0,0,0
653596,,1,2,2,4,NA,0,0,0
653597,PA,2,1,2,1,NA,1,0,11
653599,BL,0,2,3,3,NA,0,0,0
653602,PA,4,1,0,2,TA,1,0,0
653603,RO,3,1,1,1,NA,0,0,0
653604,,5,0,0,1,NA,0,0,0
653608,RO,2,1,2,1,NA,0,0,0
653609,,4,1,0,1,NA,0,0,7
653610,,3,1,1,1,DEF,0,0,0
653612,,2,2,1,3,NA,0,1,0
653613,,2,2,1,1,NA,0,0,0
653614,SC,4,1,0,0,TA,1,0,0
653616,PA,4,1,0,1,NA,0,1,6
653617,,5,0,0,0,NA,0,0,0
653618,,3,1,1,1,NA,0,0,14
653619,RO,3,1,1,1,NA,0,0,0
653620,RO,3,1,1,1,NA,0,0,0
653621,,3,1,1,1,NA,0,0,0
653622,,3,1,1,1,NA,0,0,2
653623,,3,1,1,1,OT,0,0,0
653624,SC,3,1,1,2,NA,0,1,0
653625,SC,3,1,1,2,DEF,0,0,0
653626,,3,1,1,2,OT,0,0,0
653627,,4,1,0,1,NA,1,0,0
653630,,2,1,2,1,NA,1,1,24
653631,,1,2,2,3,NA,0,0,0
653632,,1,2,2,3,NA,0,2,0
653633,,3,2,0,2,NA,1,0,10
653634,,2,1,2,3,NA,0,1,0
653635,,3,1,1,2,NA,0,0,3
653636,SC,3,1,1,2,NA,0,0,0
653637,RO,3,1,1,1,NA,0,0,0
653638,SC,3,1,1,2,NA,0,0,0
653639,,3,1,1,1,NA,0,0,2
653640,,3,1,1,2,NA,0,0,11
653641,,3,1,1,2,NA,0,0,0
653642,,3,1,1,1,NA,0,0,0
653643,,3,1,1,2,DRP,0,0,0
653646,PA,1,2,2,2,NA,0,0,0
653649,,3,1,1,2,NA,0,1,0
653650,PA,2,2,1,1,OT,0,0,0
653651,,3,1,1,2,NA,0,0,0
653652,,4,0,1,0,NA,0,1,3
653653,,3,1,1,2,NA,0,0,0
653654,,4,1,0,0,NA,0,0,1
653655,SC,4,1,0,0,TA,1,0,0
653657,,4,1,0,0,DRP,0,0,0
653658,SC,4,1,0,0,NA,0,1,6
653659,,4,1,0,0,NA,0,0,2
653660,,4,1,0,0,DRP,0,0,0
653661,,4,1,0,1,NA,0,0,5
653664,,3,1,1,2,NA,0,3,4
653665,SC,3,1,1,2,NA,0,0,0
653666,SC,3,1,1,1,NA,1,0,0
653667,,5,0,0,1,NA,0,0,0
653668,,0,1,4,5,NA,0,0,0
653670,,1,3,1,2,NA,0,0,0
653671,,3,1,1,1,NA,0,0,1
653672,,2,2,1,2,NA,0,0,0
653673,,2,2,1,2,NA,0,1,0
653674,SC,4,1,0,0,TA,1,0,0
653677,,3,1,1,1,NA,0,1,18
653678,SC,3,1,1,2,NA,0,0,0
653679,,3,1,1,1,NA,0,0,0
653680,,3,1,1,2,NA,0,0,0
653681,,3,1,1,2,NA,0,1,5
653682,SC,3,1,1,2,NA,0,0,0
653683,,3,1,1,1,NA,0,0,0
653685,,1,1,3,3,NA,0,1,8
653686,,4,0,1,0,NA,0,0,2
653687,,2,1,2,0,NA,0,0,0
653689,,3,1,1,4,NA,0,0,0
653690,SC,2,1,2,1,NA,0,1,0
653691,PA,3,1,1,0,NA,0,0,6
653692,,1,1,3,4,NA,0,0,0
653693,,3,1,1,0,DEF,0,0,0
653694,SC,3,1,1,0,NA,1,0,0
653697,,3,1,1,4,NA,0,0,0
653698,,2,1,2,3,NA,0,0,11
653699,,1,1,3,4,NA,0,0,0
653700,,3,1,1,0,NA,0,0,2
653701,,2,1,2,3,NA,0,0,0
653702,,2,2,1,4,NA,0,0,0
653704,,2,1,2,0,NA,0,0,24
653705,,3,2,0,4,NA,0,0,0
653706,,3,1,1,4,NA,0,0,0
653707,,3,1,1,0,DEF,0,0,0
653710,,2,1,2,4,NA,0,0,0
653711,,5,0,0,0,DEF,0,0,0
653712,,5,0,0,0,NA,0,0,0
653713,,4,1,0,0,NA,0,0,4
653714,SC,2,1,2,0,DEF,1,0,0
653715,,5,0,0,0,DEF,1,0,0
653717,,3,1,1,4,NA,0,0,0
653718,PA,3,2,0,1,DEF,0,0,0
653719,,4,1,0,0,NA,0,0,0
653720,,4,1,0,0,DEF,0,0,0
653721,,2,1,2,4,NA,0,0,0
653722,,4,1,0,0,NA,0,0,14
653724,PI,3,1,1,4,NA,0,2,0
653725,,3,1,1,4,NA,0,1,0
653726,,3,1,1,4,NA,0,0,0
653727,,3,1,1,1,NA,0,1,46
653729,,0,2,3,4,NA,0,0,0
653733,,2,2,1,4,NA,0,0,0
653734,,2,1,2,4,NA,0,0,0
653735,,4,1,0,0,NA,0,1,28
653736,,5,0,0,0,NA,0,0,3
653737,PA,2,2,1,0,DRP,0,0,0
653738,,4,1,0,0,BR,0,0,0
653740,,3,1,1,0,NA,0,1,3
653741,,3,1,1,4,NA,0,0,0
653742,,2,2,1,4,NA,0,0,0
653743,,3,1,1,0,NA,0,0,0
653744,PA,3,2,0,1,NA,0,0,4
653745,,3,1,1,0,NA,0,1,10
653748,,2,1,2,4,NA,0,0,0
653749,,4,1,0,0,NA,0,0,0
653750,,3,1,1,0,OT,1,0,0
653752,,2,1,2,3,NA,0,0,1
653753,,4,1,0,0,NA,0,0,18
653755,,2,2,1,2,NA,0,0,1
653756,,3,1,1,0,NA,0,0,2
653757,,3,1,1,0,DRP,1,0,0
653759,,4,1,0,0,DEF,0,0,0
653760,,4,0,1,0,NA,1,0,0
653761,,3,1,1,0,NA,1,0,0
653762,,5,0,0,0,NA,0,0,2
653763,,3,2,0,1,OT,0,0,0
653764,,3,1,1,0,DEF,0,0,0
653765,SC,3,2,0,0,NA,0,0,0
653767,PA,3,1,1,0,NA,0,2,43
653768,,2,2,1,4,NA,0,1,0
653769,PA,1,2,2,0,NA,0,0,2
653770,,4,1,0,0,NA,0,0,6
653773,,2,1,2,4,NA,0,0,0
653774,,2,1,2,4,NA,0,0,0
653775,,4,1,0,0,UT,0,0,0
653777,PA,3,1,1,2,DEF,0,0,0
653778,,3,1,1,4,NA,0,0,0
653779,,4,1,0,0,NA,0,0,10
653781,PA,2,1,2,2,OT,1,0,0
653782,,3,2,0,4,NA,0,0,0
653783,,4,1,0,0,NA,0,0,7
653785,PA,2,1,2,0,NA,1,0,2
653786,SC,3,1,1,0,DRP,1,0,0
653787,,4,0,1,0,NA,0,0,5
653788,PA,2,1,2,2,OT,1,0,0
653790,,3,1,1,4,NA,0,1,0
653791,PA,3,1,1,2,NA,0,0,0
653792,,2,1,2,4,NA,0,0,0
653794,,2,2,1,4,NA,0,0,0
653795,,3,1,1,0,NA,0,0,0
653796,,4,1,0,1,DEF,0,0,0
653797,PA,2,1,2,1,NA,0,0,7
653798,,3,1,1,4,NA,0,0,0
653799,,3,1,1,4,NA,0,0,0
653800,,4,0,1,0,DEF,0,0,0
653803,,3,1,1,4,NA,0,0,0
653804,,4,1,0,0,NA,0,0,4
653805,,4,1,0,0,NA,0,0,6
653806,PA,3,1,1,0,DEF,0,0,0
653807,PA,3,1,1,1,NA,0,0,1
653808,,3,2,0,2,OT,1,0,0
653809,PI,2,1,2,4,NA,0,1,0
653810,,4,1,0,2,TA,1,0,0
653814,,3,1,1,4,NA,0,1,0
653815,,3,1,1,4,NA,0,0,0
653817,,3,1,1,4,NA,0,0,0
653818,,3,1,1,4,NA,0,1,0
653819,,2,1,2,0,NA,0,0,2
653822,,3,1,1,1,DEF,0,0,0
653823,,3,1,1,0,NA,0,0,1
653824,,3,1,1,0,NA,0,1,62
653825,,2,1,2,0,NA,0,0,0
653826,,2,2,1,4,NA,0,0,0
653827,,4,1,0,0,NA,0,0,4
653830,PA,1,1,3,1,NA,0,0,11
653831,,2,1,2,4,NA,0,0,0
653832,,2,1,2,4,NA,0,0,0
653833,PA,2,1,2,1,NA,0,0,4
653834,,2,1,2,4,NA,0,0,0
653835,,3,1,1,4,NA,0,0,0
653836,,3,1,1,0,DEF,0,0,0
653838,,5,0,0,0,NA,0,0,3
653839,,5,0,0,0,OT,0,0,0
653840,,4,1,0,0,DEF,0,0,0
653842,,2,1,2,4,NA,0,0,0
653843,PA,1,2,2,0,NA,1,0,53
653846,,4,1,0,0,NA,0,0,3
653847,,4,1,0,0,DRP,0,0,0
653848,,4,1,0,0,NA,0,0,1
653849,,4,1,0,0,OT,0,0,0
653850,SC,4,1,0,0,OT,0,0,0
653851,,0,1,4,5,NA,0,0,0
653853,,1,2,2,3,NA,0,0,0
653854,PA,3,1,1,3,NA,1,1,15
653855,,2,2,1,2,NA,0,1,0
653856,,4,1,0,0,NA,0,0,0
653857,,4,1,0,1,NA,1,0,17
653858,PA,3,1,1,0,OT,1,0,0
653859,,2,1,2,0,NA,1,0,10
653860,,3,1,1,0,NA,0,1,0
653863,,3,1,1,0,NA,0,0,0
653864,,3,1,1,2,NA,0,0,0
653865,,5,0,0,0,NA,0,0,0
653867,PA,2,2,1,1,UT,1,0,0
653868,,2,2,1,2,NA,0,0,0
653869,,2,1,2,0,DRP,0,0,0
653871,,3,1,1,0,NA,0,0,9
653872,,3,1,1,1,NA,0,0,0
653873,,3,1,1,2,NA,0,0,0
653874,,4,1,0,1,NA,0,0,0
653875,,4,1,0,0,NA,0,0,1
653876,PA,3,2,0,0,NA,0,1,2
653877,,4,1,0,1,NA,0,1,0
653878,,3,1,1,1,NA,0,0,0
653879,,3,1,1,0,NA,0,1,20
653880,,3,1,1,2,NA,0,0,1
653881,,3,1,1,2,NA,0,2,0
653882,,4,1,0,0,UT,0,0,0
653885,,1,3,1,3,NA,0,0,0
653886,,2,2,1,1,TA,1,0,0
653887,,4,1,0,1,NA,0,0,0
653889,,2,1,2,2,NA,0,3,0
653890,PA,2,1,2,1,NA,1,0,3
653891,,1,2,2,1,DRP,0,0,0
653894,,4,1,0,1,NA,0,0,0
653895,,4,1,0,0,NA,0,0,0
653896,,4,1,0,0,UT,1,0,0
653898,,2,1,2,4,NA,0,0,0
653899,,3,1,1,1,NA,0,0,0
653900,,3,1,1,0,NA,0,0,0
653901,PA,3,1,1,1,NA,0,0,4
653904,,4,1,0,0,NA,0,1,0
653905,,3,1,1,0,NA,0,0,2
653906,,3,1,1,1,NA,0,0,0
653907,,4,1,0,2,NA,0,1,17
653908,,4,1,0,0,NA,0,0,0
653909,,4,1,0,0,NA,0,0,0
653911,,3,1,1,1,NA,0,0,0
653914,,2,2,1,2,NA,0,0,0
653915,,2,2,1,3,NA,0,0,0
653916,,3,2,0,0,DEF,1,0,0
653917,,5,0,0,0,NA,0,0,1
653919,,3,1,1,0,NA,0,0,0
653920,,3,1,1,0,NA,0,0,0
653922,,4,1,0,1,NA,0,0,0
653923,,4,1,0,0,NA,1,0,3
653924,PA,4,1,0,1,NA,0,2,7
653926,,4,1,0,0,OT,1,0,0
653927,PA,4,1,0,1,NA,0,0,9
653928,,4,1,0,0,NA,0,0,3
653929,,4,1,0,0,UT,0,0,0
653930,,0,1,4,0,NA,0,0,0
653932,,2,2,1,1,DRP,0,0,0
653933,PA,3,1,1,1,NA,0,0,7
653934,,3,1,1,0,DRP,0,0,0
653935,,3,1,1,1,NA,0,0,9
653936,PA,3,1,1,1,NA,0,0,7
653937,,3,1,1,1,NA,0,1,0
653938,,4,1,0,0,NA,0,0,5
653939,PA,3,1,1,0,NA,0,0,15
653940,,3,1,1,2,NA,0,0,0
653941,PA,2,1,2,1,NA,0,0,0
653942,,4,1,0,1,NA,0,0,0
653945,,4,1,0,1,NA,1,1,42
653946,PA,3,1,1,3,NA,0,0,4
653947,PA,2,2,1,2,DEF,1,0,0
653948,,4,1,0,1,DEF,1,0,0
653949,PA,3,1,1,1,NA,1,0,3
653950,,3,1,1,0,NA,0,0,0
653951,,3,1,1,0,NA,0,0,0
653952,,2,2,1,3,NA,0,0,0
653953,,3,1,1,0,NA,1,0,2
653954,,3,0,2,1,DEF,1,0,0
653955,,3,1,1,1,NA,0,0,0
653956,,3,1,1,1,NA,0,0,0
653957,,4,1,0,0,NA,0,0,7
653960,,4,1,0,0,NA,0,0,12
653961,,3,1,1,2,NA,0,0,0
653962,,4,1,0,2,NA,0,0,5
653963,,3,1,1,2,NA,0,0,0
653966,,4,1,0,0,NA,1,0,17
653967,,3,1,1,1,NA,0,1,0
653968,,4,1,0,0,NA,0,1,0
653969,,4,1,0,1,NA,0,0,1
653970,,3,1,1,1,NA,0,0,0
653971,,5,0,0,0,NA,0,0,18
653972,PA,3,1,1,0,NA,0,0,5
653976,PA,2,2,1,2,NA,1,0,25
653977,,4,1,0,0,NA,0,0,0
653978,,2,1,2,2,NA,0,0,0
653979,,4,1,0,0,DEF,0,0,0
653980,,3,1,1,1,NA,0,0,0
653981,,3,1,1,0,BR,1,0,0
653983,,3,1,1,0,NA,0,0,0
653984,PA,3,1,1,1,NA,0,0,9
653985,,3,1,1,1,NA,0,0,0
653986,,5,0,0,1,NA,0,2,34
653988,,3,1,1,1,NA,0,0,2
653989,,3,1,1,1,NA,0,1,0
653990,,4,1,0,1,NA,1,1,20
653991,,3,1,1,1,NA,0,0,0
653992,,4,1,0,0,NA,1,0,2
653993,PA,3,1,1,1,NA,1,1,14
653994,,2,1,2,2,NA,0,0,0
653997,,4,1,0,0,NA,1,0,0
653998,,4,1,0,0,NA,0,0,3
653999,,4,1,0,0,NA,0,0,2
654000,,4,1,0,0,NA,0,2,13
654001,,4,1,0,0,NA,0,0,7
654002,,4,1,0,0,DEF,0,0,0
654003,,5,0,0,0,NA,1,1,15
654006,,0,1,4,5,NA,0,0,0
654007,,0,1,4,5,NA,0,0,0
654009,BL,3,1,1,1,DC,1,0,0
654010,,1,1,3,3,NA,0,0,0
654011,,2,0,3,1,DRP,0,0,0
654012,,3,1,1,1,NA,0,1,6
654013,PA,3,2,0,2,NA,0,0,41
654016,,2,2,1,3,NA,0,0,0
654017,,2,1,2,3,NA,0,0,0
654018,,4,1,0,1,UT,0,0,0
654021,,3,1,1,1,BR,0,0,0
654022,,2,1,2,3,NA,0,0,0
654023,SC,3,1,1,1,NA,1,0,0
654025,,2,1,2,2,NA,0,0,0
654027,PA,3,1,1,1,NA,0,0,1
654028,PA,4,1,0,1,NA,0,0,6
654030,,2,2,1,1,DEF,0,0,0
654031,,3,1,1,1,NA,0,0,1
654032,BL,2,1,2,1,NA,1,1,10
654035,,2,2,1,2,NA,0,1,0
654036,,1,2,2,2,NA,0,0,0
654037,,2,2,1,2,NA,0,0,0
654038,,2,2,1,2,NA,0,0,0
654039,PA,3,1,1,1,OT,1,0,0
